"Feature","Gain","Cover","Frequency","pos","explicacion_final"
"iter_5_var_540",4.37913312918872e-05,0.000123071463634041,0.000116090085906664,982,"(((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen)_+_(mtarjeta_master_consumo)))_/_((((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen)))_+_(((mcaja_ahorro_+_mprestamos_personales)_x_(mpayroll_+_Visa_mpagominimo))_x_(cproductos)))"
"iter_5_var_567",4.37354376854658e-05,0.000366155220321637,0.000116090085906664,983,"((ccomisiones_mantenimiento_tend6_/_mcaja_ahorro_lag1)_/_(mprestamos_personales_+_mtarjeta_visa_consumo))_/_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen)_+_(mtarjeta_master_consumo)))"
"iter_5_var_669",4.35800580138378e-05,9.14313903830607e-06,0.000116090085906664,984,"((((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual))_+_(((mprestamos_personales_+_mcuentas_saldo)_+_(mpayroll_x_ctarjeta_visa_transacciones))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo))))_+_((((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual)))"
"iter_5_var_795",4.29280592372517e-05,4.82592752247433e-05,0.000116090085906664,985,"((((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen_lag1)_+_(mcuenta_debitos_automaticos)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen)_+_(mtarjeta_master_consumo))))_+_((((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen)))_+_(((mprestamos_personales_+_mcuentas_saldo)_+_(mpayroll_x_ctarjeta_visa_transacciones))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo))))"
"iter_5_var_385",4.21987762353888e-05,9.86496580448813e-05,0.000116090085906664,986,"((((mcaja_ahorro_+_mprestamos_personales)_x_(mpayroll_+_Visa_mpagominimo))_x_(cproductos))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_x_((mcuenta_debitos_automaticos)_+_(mpayroll_+_Visa_mpagominimo))))_/_((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen_lag1)_+_(mcuenta_debitos_automaticos))))"
"iter_5_var_616",4.13733848841378e-05,6.38988551586879e-05,0.000116090085906664,987,"((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen))))_+_((((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen))))"
"iter_5_var_692",4.13678201922067e-05,5.49963250424426e-05,0.000116090085906664,988,"((((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual)))_+_((((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen_lag1)_+_(mcuenta_debitos_automaticos)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen))))"
"iter_5_var_252",4.12143760655983e-05,4.06113487735287e-05,0.000116090085906664,989,"((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_+_((mtarjeta_visa_consumo_+_mpasivos_margen)_+_(mtarjeta_master_consumo))))_/_((((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo))_x_((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual)))"
"iter_5_var_555",4.07280940993595e-05,5.81414273808072e-05,0.000116090085906664,990,"((ccomisiones_mantenimiento_tend6_/_mcaja_ahorro_lag1)_/_(mprestamos_personales_+_mtarjeta_visa_consumo))_/_((((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual)))"
"iter_5_var_592",4.01834706315276e-05,3.64694380437697e-05,0.000116090085906664,991,"((mcomisiones_mantenimiento_tend6_/_ctrx_quarter)_/_(cproductos))_/_((((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo))_x_((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual)))"
"iter_5_var_231",3.97760075690308e-05,2.10704670318858e-05,0.000116090085906664,992,"((((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo))_x_((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual)))_/_((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen))))"
"iter_5_var_289",3.91725231334792e-05,2.97152018744947e-05,0.000116090085906664,993,"((((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual))_+_(((mprestamos_personales_+_mcuentas_saldo)_+_(mpayroll_x_ctarjeta_visa_transacciones))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo))))_/_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_+_(cproductos_tend6_/_ccomisiones_mantenimiento_tend6))"
"iter_5_var_432",3.88537559471034e-05,1.52958529024293e-05,0.000116090085906664,994,"((((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen_lag1)_+_(mcuenta_debitos_automaticos)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen))))_/_((((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo))_x_((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual)))"
"iter_5_var_72",3.87073234272079e-05,7.88166083264505e-05,0.000116090085906664,995,"((((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual))_+_(((mprestamos_personales_+_mcuentas_saldo)_+_(mpayroll_x_ctarjeta_visa_transacciones))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo))))_x_((ccomisiones_mantenimiento_tend6_/_mcaja_ahorro_lag1)_/_(mprestamos_personales_+_mtarjeta_visa_consumo))"
"iter_5_var_153",3.83150221340306e-05,3.04885876954041e-05,0.000116090085906664,996,"((((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen)))_+_(((mcaja_ahorro_+_mprestamos_personales)_x_(mpayroll_+_Visa_mpagominimo))_x_(cproductos)))_x_((ccomisiones_mantenimiento_tend6_/_mcaja_ahorro_lag1)_/_(mprestamos_personales_+_mtarjeta_visa_consumo))"
"iter_5_var_194",3.80645564413276e-05,4.88092384751678e-05,0.000116090085906664,997,"((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen_lag1)_+_(mcuenta_debitos_automaticos))))_x_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_+_(cproductos_tend6_/_ccomisiones_mantenimiento_tend6))"
"iter_5_var_118",3.78557452903987e-05,0.000127574287746891,0.000116090085906664,998,"((((mcaja_ahorro_+_mprestamos_personales)_x_(mpayroll_+_Visa_mpagominimo))_x_(cproductos))_+_(((mprestamos_personales_+_mcuentas_saldo)_+_(mpayroll_x_ctarjeta_visa_transacciones))_x_((mcuenta_debitos_automaticos)_+_(mpayroll_+_Visa_mpagominimo))))_x_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_+_(cproductos_tend6_/_ccomisiones_mantenimiento_tend6))"
"iter_5_var_357",3.76296233459007e-05,1.57770707465507e-05,0.000116090085906664,999,"((((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen))))_/_((((mcaja_ahorro_+_mprestamos_personales)_x_(mpayroll_+_Visa_mpagominimo))_x_(cproductos))_+_(((mprestamos_personales_+_mcuentas_saldo)_+_(mpayroll_x_ctarjeta_visa_transacciones))_x_((mcuenta_debitos_automaticos)_+_(mpayroll_+_Visa_mpagominimo))))"
"iter_5_var_498",3.74277478979584e-05,8.2116387828997e-05,0.000116090085906664,1000,"((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen_lag1)_+_(mcuenta_debitos_automaticos))))_/_((((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen))))"
"iter_4_var_703",3.7334391058647e-05,1.19960733998828e-05,0.000116090085906664,1001,"(((mcaja_ahorro_+_mprestamos_personales)_x_(mpayroll_+_Visa_mpagominimo))_x_(cproductos))_+_(((mprestamos_personales_+_mcuentas_saldo)_+_(mpayroll_x_ctarjeta_visa_transacciones))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))"
"iter_5_var_504",3.72576476474198e-05,0.000203091116570795,0.000116090085906664,1002,"((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen_lag1)_+_(mcuenta_debitos_automaticos))))_/_((((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen_lag1)_+_(mcuenta_debitos_automaticos)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen)_+_(mtarjeta_master_consumo))))"
"iter_5_var_204",3.66434346945602e-05,1.21163778609131e-05,0.000116090085906664,1003,"(((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen)_+_(mtarjeta_master_consumo)))_x_((mcomisiones_mantenimiento_tend6_/_ctrx_quarter)_/_(cproductos))"
"iter_5_var_213",3.57046313163262e-05,6.36238735334757e-05,0.000116090085906664,1004,"((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen))))_/_((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_+_((mtarjeta_visa_consumo_+_mpasivos_margen)_+_(mtarjeta_master_consumo))))"
"iter_5_var_90",3.55982000601673e-05,0.000258345236886874,0.000116090085906664,1005,"((((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual)))_x_((mcomisiones_mantenimiento_tend6_/_ctrx_quarter)_/_(cproductos))"
"iter_5_var_548",3.53390528787738e-05,6.69580257391738e-05,0.000116090085906664,1006,"(((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen)_+_(mtarjeta_master_consumo)))_/_((ccomisiones_mantenimiento_tend6_/_mcaja_ahorro_lag1)_/_(mprestamos_personales_+_mtarjeta_visa_consumo))"
"iter_5_var_142",3.50666296612599e-05,4.63000311451063e-05,0.000116090085906664,1007,"((((mcaja_ahorro_+_mprestamos_personales)_x_(mpayroll_+_Visa_mpagominimo))_x_(cproductos))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_x_((mcuenta_debitos_automaticos)_+_(mpayroll_+_Visa_mpagominimo))))_x_((ccomisiones_mantenimiento_tend6_/_mcaja_ahorro_lag1)_/_(mprestamos_personales_+_mtarjeta_visa_consumo))"
"iter_5_var_662",3.48332897467933e-05,2.61919998014633e-05,0.000116090085906664,1008,"((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_+_((mtarjeta_visa_consumo_+_mpasivos_margen)_+_(mtarjeta_master_consumo))))_+_((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen_lag1)_+_(mcuenta_debitos_automaticos))))"
"iter_5_var_494",3.40641810085607e-05,0.000102843127829368,0.000116090085906664,1009,"((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen_lag1)_+_(mcuenta_debitos_automaticos))))_/_((((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual))_+_(((mprestamos_personales_+_mcuentas_saldo)_+_(mpayroll_x_ctarjeta_visa_transacciones))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo))))"
"iter_5_var_546",3.39196508258044e-05,4.36877057055903e-05,0.000116090085906664,1010,"(((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen)_+_(mtarjeta_master_consumo)))_/_((((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen)))_+_(((mprestamos_personales_+_mcuentas_saldo)_+_(mpayroll_x_ctarjeta_visa_transacciones))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo))))"
"iter_5_var_468",3.33207134978538e-05,2.19641573138255e-05,0.000116090085906664,1011,"((((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo))_x_((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo)))_+_(((ctrx_quarter_+_mpayroll)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual)))_/_((ccomisiones_mantenimiento_tend6_/_mcaja_ahorro_lag1)_/_(mprestamos_personales_+_mtarjeta_visa_consumo))"
"iter_5_var_559",3.32465294653963e-05,0.000696356593146777,0.000116090085906664,1012,"((ccomisiones_mantenimiento_tend6_/_mcaja_ahorro_lag1)_/_(mprestamos_personales_+_mtarjeta_visa_consumo))_/_((((mcaja_ahorro_+_mprestamos_personales)_x_(mpayroll_+_Visa_mpagominimo))_x_(cproductos))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_x_((mcuenta_debitos_automaticos)_+_(mpayroll_+_Visa_mpagominimo))))"
"iter_5_var_332",3.28115489301404e-05,1.46943305972776e-05,0.000116090085906664,1013,"((((mcaja_ahorro_+_mprestamos_personales)_x_(mpayroll_+_Visa_mpagominimo))_x_(cproductos))_+_(((mprestamos_personales_+_mcuentas_saldo)_+_(mpayroll_x_ctarjeta_visa_transacciones))_x_((mcuenta_debitos_automaticos)_+_(mpayroll_+_Visa_mpagominimo))))_/_((((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo))_x_((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual)))"
"iter_5_var_331",3.26014972276855e-05,3.81365141466188e-05,0.000116090085906664,1014,"((((mcaja_ahorro_+_mprestamos_personales)_x_(mpayroll_+_Visa_mpagominimo))_x_(cproductos))_+_(((mprestamos_personales_+_mcuentas_saldo)_+_(mpayroll_x_ctarjeta_visa_transacciones))_x_((mcuenta_debitos_automaticos)_+_(mpayroll_+_Visa_mpagominimo))))_/_((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen))))"
"iter_5_var_649",3.25668685245729e-05,2.55904774963116e-05,0.000116090085906664,1015,"((((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo))_x_((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual)))_+_((mcomisiones_mantenimiento_tend6_/_ctrx_quarter)_/_(cproductos))"
"iter_5_var_393",3.24611251459332e-05,0.000300554916356949,0.000116090085906664,1016,"((((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen)))_+_(((mcaja_ahorro_+_mprestamos_personales)_x_(mpayroll_+_Visa_mpagominimo))_x_(cproductos)))_/_((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_+_((mtarjeta_visa_consumo_+_mpasivos_margen)_+_(mtarjeta_master_consumo))))"
"iter_5_var_551",3.15482737261043e-05,1.36975222058833e-05,0.000116090085906664,1017,"((ccomisiones_mantenimiento_tend6_/_mcaja_ahorro_lag1)_/_(mprestamos_personales_+_mtarjeta_visa_consumo))_/_((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen))))"
"iter_5_var_502",3.12648539562491e-05,6.56690493709916e-05,0.000116090085906664,1018,"((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen_lag1)_+_(mcuenta_debitos_automaticos))))_/_((((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen_lag1)_+_(mcuenta_debitos_automaticos)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_+_((ctrx_quarter_+_mpayroll)_x_(mtarjeta_visa_consumo_+_mpasivos_margen))))"
"iter_5_var_114",3.00449529877851e-05,1.02430655391549e-05,0.000116090085906664,1019,"((((mcaja_ahorro_+_mprestamos_personales)_x_(mpayroll_+_Visa_mpagominimo))_x_(cproductos))_+_(((mprestamos_personales_+_mcuentas_saldo)_+_(mpayroll_x_ctarjeta_visa_transacciones))_x_((mcuenta_debitos_automaticos)_+_(mpayroll_+_Visa_mpagominimo))))_x_((((mcaja_ahorro_+_mprestamos_personales)_+_(mtarjeta_visa_consumo_+_mpasivos_margen_lag1))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mcaja_ahorro_+_mprestamos_personales))_+_((mtarjeta_visa_consumo_+_mpasivos_margen_lag1)_+_(mcuenta_debitos_automaticos))))"
"iter_5_var_249",2.88885668342568e-05,1.50724303319444e-05,0.000116090085906664,1020,"((((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo))_x_((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo)))_+_(((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual)))_/_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_+_(cproductos_tend6_/_ccomisiones_mantenimiento_tend6))"
"iter_5_var_73",2.8527703915698e-05,7.04812278122053e-05,0.000116090085906664,1021,"((((mpayroll_+_mtarjeta_visa_consumo)_x_(mcaja_ahorro_+_mprestamos_personales))_+_(ctrx_quarter_x_mrentabilidad_annual))_+_(((mprestamos_personales_+_mcuentas_saldo)_+_(mpayroll_x_ctarjeta_visa_transacciones))_x_((ctrx_quarter_+_mpayroll)_+_(mtarjeta_master_consumo))))_x_(((mpayroll_+_mtarjeta_visa_consumo)_+_(mprestamos_personales_+_mcuentas_saldo))_+_(cproductos_tend6_/_ccomisiones_mantenimiento_tend6))"
